datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 09:30:00-04:00,113.7300033569336,113.7300033569336,113.51000213623047,113.59500122070312,113.59500122070312,139219,0.0,0.0,DIS
2025-06-05 09:31:00-04:00,113.59500122070312,113.66000366210938,113.5,113.51499938964844,113.51499938964844,9731,0.0,0.0,DIS
2025-06-05 09:34:00-04:00,113.5199966430664,113.62000274658203,113.5199966430664,113.58499908447266,113.58499908447266,31200,0.0,0.0,DIS
2025-06-05 09:35:00-04:00,113.58499908447266,113.5999984741211,113.5250015258789,113.58000183105469,113.58000183105469,9571,0.0,0.0,DIS
2025-06-05 09:36:00-04:00,113.55999755859375,113.63999938964844,113.54000091552734,113.63999938964844,113.63999938964844,10978,0.0,0.0,DIS
2025-06-05 09:37:00-04:00,113.61499786376953,113.68000030517578,113.53500366210938,113.53500366210938,113.53500366210938,9326,0.0,0.0,DIS
2025-06-05 09:38:00-04:00,113.55999755859375,113.56500244140625,113.45999908447266,113.50050354003906,113.50050354003906,12334,0.0,0.0,DIS
2025-06-05 09:39:00-04:00,113.51000213623047,113.5199966430664,113.31999969482422,113.3301010131836,113.3301010131836,21572,0.0,0.0,DIS
2025-06-05 09:40:00-04:00,113.37000274658203,113.5,113.3499984741211,113.5,113.5,9757,0.0,0.0,DIS
2025-06-05 09:41:00-04:00,113.5344009399414,113.58000183105469,113.4800033569336,113.58000183105469,113.58000183105469,13381,0.0,0.0,DIS
2025-06-05 09:42:00-04:00,113.55439758300781,113.65499877929688,113.52999877929688,113.61000061035156,113.61000061035156,7438,0.0,0.0,DIS
2025-06-05 09:43:00-04:00,113.6052017211914,113.6052017211914,113.4800033569336,113.4800033569336,113.4800033569336,12014,0.0,0.0,DIS
2025-06-05 09:44:00-04:00,113.4800033569336,113.58999633789062,113.4800033569336,113.58999633789062,113.58999633789062,13657,0.0,0.0,DIS
2025-06-05 09:45:00-04:00,113.54499816894531,113.61000061035156,113.45999908447266,113.46499633789062,113.46499633789062,12622,0.0,0.0,DIS
2025-06-05 09:46:00-04:00,113.46499633789062,113.4800033569336,113.37999725341797,113.46499633789062,113.46499633789062,9655,0.0,0.0,DIS
2025-06-05 09:47:00-04:00,113.46499633789062,113.5199966430664,113.43000030517578,113.49819946289062,113.49819946289062,10304,0.0,0.0,DIS
2025-06-05 09:48:00-04:00,113.5199966430664,113.61000061035156,113.4800033569336,113.61000061035156,113.61000061035156,12833,0.0,0.0,DIS
2025-06-05 09:49:00-04:00,113.60060119628906,113.65499877929688,113.58999633789062,113.65499877929688,113.65499877929688,5283,0.0,0.0,DIS
2025-06-05 09:50:00-04:00,113.6500015258789,113.69999694824219,113.59500122070312,113.59500122070312,113.59500122070312,7779,0.0,0.0,DIS
2025-06-05 09:51:00-04:00,113.59500122070312,113.59500122070312,113.5,113.5,113.5,2574,0.0,0.0,DIS
2025-06-05 09:52:00-04:00,113.4800033569336,113.54000091552734,113.44999694824219,113.54000091552734,113.54000091552734,8424,0.0,0.0,DIS
2025-06-05 09:53:00-04:00,113.5250015258789,113.66999816894531,113.5250015258789,113.66000366210938,113.66000366210938,17798,0.0,0.0,DIS
2025-06-05 09:54:00-04:00,113.66999816894531,113.70999908447266,113.62000274658203,113.69999694824219,113.69999694824219,19953,0.0,0.0,DIS
2025-06-05 09:55:00-04:00,113.70500183105469,113.73999786376953,113.63999938964844,113.68990325927734,113.68990325927734,17881,0.0,0.0,DIS
2025-06-05 09:56:00-04:00,113.66999816894531,113.66999816894531,113.58000183105469,113.6500015258789,113.6500015258789,15833,0.0,0.0,DIS
