datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 09:30:00-04:00,99.29499816894531,99.58999633789062,99.29499816894531,99.3499984741211,99.3499984741211,499435,0.0,0.0,WMT
2025-06-05 09:31:00-04:00,99.3499984741211,99.3499984741211,99.12999725341797,99.19499969482422,99.19499969482422,29486,0.0,0.0,WMT
2025-06-05 09:34:00-04:00,98.75,98.75,98.72000122070312,98.7249984741211,98.7249984741211,154121,0.0,0.0,WMT
2025-06-05 09:35:00-04:00,98.73999786376953,98.90499877929688,98.58000183105469,98.61499786376953,98.61499786376953,57539,0.0,0.0,WMT
2025-06-05 09:36:00-04:00,98.6050033569336,98.62999725341797,98.45099639892578,98.45999908447266,98.45999908447266,59648,0.0,0.0,WMT
2025-06-05 09:37:00-04:00,98.47000122070312,98.4800033569336,98.25,98.26499938964844,98.26499938964844,84772,0.0,0.0,WMT
2025-06-05 09:38:00-04:00,98.26499938964844,98.38999938964844,98.23500061035156,98.36499786376953,98.36499786376953,72940,0.0,0.0,WMT
2025-06-05 09:39:00-04:00,98.33999633789062,98.41999816894531,98.2699966430664,98.33499908447266,98.33499908447266,113650,0.0,0.0,WMT
2025-06-05 09:40:00-04:00,98.33999633789062,98.46990203857422,98.19999694824219,98.43250274658203,98.43250274658203,147075,0.0,0.0,WMT
2025-06-05 09:41:00-04:00,98.44499969482422,98.55010223388672,98.33000183105469,98.55010223388672,98.55010223388672,54773,0.0,0.0,WMT
2025-06-05 09:42:00-04:00,98.55570220947266,98.70999908447266,98.55570220947266,98.66999816894531,98.66999816894531,108461,0.0,0.0,WMT
2025-06-05 09:43:00-04:00,98.66000366210938,98.72000122070312,98.4800033569336,98.48999786376953,98.48999786376953,57883,0.0,0.0,WMT
2025-06-05 09:44:00-04:00,98.49500274658203,98.5,98.37999725341797,98.43000030517578,98.43000030517578,29117,0.0,0.0,WMT
2025-06-05 09:45:00-04:00,98.41999816894531,98.45999908447266,98.23999786376953,98.29000091552734,98.29000091552734,60775,0.0,0.0,WMT
2025-06-05 09:46:00-04:00,98.2750015258789,98.36499786376953,98.22000122070312,98.30500030517578,98.30500030517578,44734,0.0,0.0,WMT
2025-06-05 09:47:00-04:00,98.30500030517578,98.41999816894531,98.2300033569336,98.41999816894531,98.41999816894531,45850,0.0,0.0,WMT
2025-06-05 09:48:00-04:00,98.40499877929688,98.48989868164062,98.38999938964844,98.41000366210938,98.41000366210938,63880,0.0,0.0,WMT
2025-06-05 09:49:00-04:00,98.41999816894531,98.51950073242188,98.36270141601562,98.36270141601562,98.36270141601562,43515,0.0,0.0,WMT
2025-06-05 09:50:00-04:00,98.36000061035156,98.37000274658203,98.26000213623047,98.37000274658203,98.37000274658203,37267,0.0,0.0,WMT
2025-06-05 09:51:00-04:00,98.36000061035156,98.47000122070312,98.3499984741211,98.44000244140625,98.44000244140625,25605,0.0,0.0,WMT
2025-06-05 09:52:00-04:00,98.45500183105469,98.58000183105469,98.41999816894531,98.58000183105469,98.58000183105469,48933,0.0,0.0,WMT
2025-06-05 09:53:00-04:00,98.61000061035156,98.68499755859375,98.58999633789062,98.66999816894531,98.66999816894531,33045,0.0,0.0,WMT
2025-06-05 09:54:00-04:00,98.66500091552734,98.69000244140625,98.58000183105469,98.58989715576172,98.58989715576172,29830,0.0,0.0,WMT
2025-06-05 09:55:00-04:00,98.58999633789062,98.62000274658203,98.47000122070312,98.58999633789062,98.58999633789062,42876,0.0,0.0,WMT
2025-06-05 09:56:00-04:00,98.61000061035156,98.68000030517578,98.5999984741211,98.66500091552734,98.66500091552734,19375,0.0,0.0,WMT
2025-06-05 09:57:00-04:00,98.66500091552734,98.73500061035156,98.62000274658203,98.68000030517578,98.68000030517578,36621,0.0,0.0,WMT
2025-06-05 09:58:00-04:00,98.67500305175781,98.68000030517578,98.5199966430664,98.58589935302734,98.58589935302734,30616,0.0,0.0,WMT
2025-06-05 09:59:00-04:00,98.5999984741211,98.63999938964844,98.56500244140625,98.62000274658203,98.62000274658203,19451,0.0,0.0,WMT
2025-06-05 10:00:00-04:00,98.625,98.72000122070312,98.61000061035156,98.69999694824219,98.69999694824219,31557,0.0,0.0,WMT
2025-06-05 10:01:00-04:00,98.72000122070312,98.72000122070312,98.55999755859375,98.60859680175781,98.60859680175781,26915,0.0,0.0,WMT
2025-06-05 10:02:00-04:00,98.61499786376953,98.62000274658203,98.41000366210938,98.42500305175781,98.42500305175781,23719,0.0,0.0,WMT
2025-06-05 10:03:00-04:00,98.41000366210938,98.42500305175781,98.33999633789062,98.3499984741211,98.3499984741211,35605,0.0,0.0,WMT
2025-06-05 10:04:00-04:00,98.36000061035156,98.38999938964844,98.31999969482422,98.33499908447266,98.33499908447266,23209,0.0,0.0,WMT
2025-06-05 10:05:00-04:00,98.33499908447266,98.39990234375,98.31999969482422,98.3949966430664,98.3949966430664,24519,0.0,0.0,WMT
2025-06-05 10:06:00-04:00,98.4000015258789,98.41999816894531,98.33499908447266,98.41999816894531,98.41999816894531,19526,0.0,0.0,WMT
2025-06-05 10:07:00-04:00,98.41999816894531,98.44000244140625,98.37999725341797,98.41000366210938,98.41000366210938,20766,0.0,0.0,WMT
2025-06-05 10:08:00-04:00,98.40579986572266,98.4800033569336,98.38999938964844,98.47000122070312,98.47000122070312,18985,0.0,0.0,WMT
2025-06-05 10:09:00-04:00,98.47000122070312,98.48999786376953,98.38999938964844,98.38999938964844,98.38999938964844,27822,0.0,0.0,WMT
2025-06-05 10:10:00-04:00,98.37999725341797,98.43000030517578,98.36000061035156,98.38999938964844,98.38999938964844,19524,0.0,0.0,WMT
2025-06-05 10:11:00-04:00,98.38500213623047,98.43000030517578,98.37999725341797,98.41999816894531,98.41999816894531,31228,0.0,0.0,WMT
2025-06-05 10:12:00-04:00,98.41999816894531,98.56629943847656,98.41999816894531,98.56009674072266,98.56009674072266,19727,0.0,0.0,WMT
2025-06-05 10:13:00-04:00,98.6050033569336,98.62840270996094,98.50499725341797,98.54000091552734,98.54000091552734,19296,0.0,0.0,WMT
2025-06-05 10:14:00-04:00,98.54000091552734,98.55000305175781,98.51000213623047,98.51499938964844,98.51499938964844,11485,0.0,0.0,WMT
2025-06-05 10:15:00-04:00,98.5199966430664,98.58000183105469,98.50499725341797,98.54499816894531,98.54499816894531,20290,0.0,0.0,WMT
2025-06-05 10:16:00-04:00,98.52999877929688,98.59970092773438,98.5000991821289,98.51000213623047,98.51000213623047,17086,0.0,0.0,WMT
2025-06-05 10:17:00-04:00,98.50900268554688,98.54000091552734,98.41999816894531,98.44999694824219,98.44999694824219,40163,0.0,0.0,WMT
2025-06-05 10:18:00-04:00,98.44000244140625,98.4800033569336,98.30999755859375,98.30999755859375,98.30999755859375,42137,0.0,0.0,WMT
2025-06-05 10:19:00-04:00,98.30349731445312,98.31999969482422,98.24500274658203,98.27999877929688,98.27999877929688,35836,0.0,0.0,WMT
2025-06-05 10:20:00-04:00,98.2699966430664,98.33000183105469,98.26499938964844,98.30999755859375,98.30999755859375,29571,0.0,0.0,WMT
2025-06-05 10:21:00-04:00,98.31050109863281,98.36000061035156,98.30000305175781,98.36000061035156,98.36000061035156,23068,0.0,0.0,WMT
2025-06-05 10:22:00-04:00,98.35199737548828,98.35199737548828,98.19999694824219,98.20999908447266,98.20999908447266,23577,0.0,0.0,WMT
2025-06-05 10:23:00-04:00,98.22000122070312,98.2699966430664,98.22000122070312,98.22429656982422,98.22429656982422,35269,0.0,0.0,WMT
2025-06-05 10:24:00-04:00,98.22000122070312,98.22019958496094,98.12999725341797,98.19010162353516,98.19010162353516,33927,0.0,0.0,WMT
