datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 09:30:00-04:00,586.3099975585938,586.3099975585938,585.9249877929688,585.9249877929688,585.9249877929688,26844,0.0,0.0,MA
2025-06-05 09:32:00-04:00,584.780029296875,584.780029296875,584.3099975585938,584.55908203125,584.55908203125,9290,0.0,0.0,MA
2025-06-05 09:33:00-04:00,584.0,584.385009765625,583.9600219726562,584.385009765625,584.385009765625,2632,0.0,0.0,MA
2025-06-05 09:34:00-04:00,583.8916015625,584.719970703125,583.8916015625,584.5050048828125,584.5050048828125,3213,0.0,0.0,MA
2025-06-05 09:35:00-04:00,584.5050048828125,585.0,584.5050048828125,585.0,585.0,2887,0.0,0.0,MA
2025-06-05 09:37:00-04:00,584.7150268554688,584.7150268554688,584.1900024414062,584.469970703125,584.469970703125,7666,0.0,0.0,MA
2025-06-05 09:38:00-04:00,584.1900024414062,584.9600219726562,584.1900024414062,584.9600219726562,584.9600219726562,2489,0.0,0.0,MA
2025-06-05 09:39:00-04:00,584.780029296875,585.3099975585938,584.760009765625,585.22998046875,585.22998046875,2223,0.0,0.0,MA
2025-06-05 09:40:00-04:00,585.2650146484375,585.2650146484375,585.0900268554688,585.2249755859375,585.2249755859375,2559,0.0,0.0,MA
2025-06-05 09:41:00-04:00,585.0,585.77001953125,584.989990234375,585.77001953125,585.77001953125,11485,0.0,0.0,MA
2025-06-05 09:42:00-04:00,585.7100219726562,585.77001953125,585.7100219726562,585.75,585.75,1875,0.0,0.0,MA
2025-06-05 09:43:00-04:00,585.5700073242188,585.75,585.510009765625,585.510009765625,585.510009765625,2744,0.0,0.0,MA
2025-06-05 09:44:00-04:00,585.5250244140625,585.7000122070312,585.2999877929688,585.469970703125,585.469970703125,2647,0.0,0.0,MA
2025-06-05 09:45:00-04:00,585.5800170898438,585.5800170898438,584.760009765625,584.760009765625,584.760009765625,2994,0.0,0.0,MA
2025-06-05 09:46:00-04:00,584.3699951171875,584.3699951171875,584.239990234375,584.239990234375,584.239990234375,838,0.0,0.0,MA
2025-06-05 09:47:00-04:00,584.0599975585938,584.489990234375,583.969970703125,584.489990234375,584.489990234375,1734,0.0,0.0,MA
2025-06-05 09:48:00-04:00,584.3800048828125,584.9199829101562,584.3800048828125,584.6849975585938,584.6849975585938,5141,0.0,0.0,MA
2025-06-05 09:49:00-04:00,584.6849975585938,584.989990234375,584.6849975585938,584.989990234375,584.989990234375,3334,0.0,0.0,MA
2025-06-05 09:50:00-04:00,584.989990234375,584.989990234375,584.6801147460938,584.6801147460938,584.6801147460938,1992,0.0,0.0,MA
2025-06-05 09:51:00-04:00,585.10498046875,585.10498046875,584.797607421875,584.797607421875,584.797607421875,1571,0.0,0.0,MA
2025-06-05 09:52:00-04:00,584.8400268554688,584.89501953125,584.7100219726562,584.89501953125,584.89501953125,1242,0.0,0.0,MA
2025-06-05 09:53:00-04:00,584.8900146484375,585.280029296875,584.72998046875,584.864990234375,584.864990234375,4456,0.0,0.0,MA
2025-06-05 09:54:00-04:00,584.8400268554688,584.989990234375,584.75,584.75,584.75,1765,0.0,0.0,MA
2025-06-05 09:55:00-04:00,584.6900024414062,584.9401245117188,584.6799926757812,584.9401245117188,584.9401245117188,2342,0.0,0.0,MA
2025-06-05 09:56:00-04:00,584.9249877929688,585.2150268554688,584.9099731445312,585.0399780273438,585.0399780273438,6512,0.0,0.0,MA
2025-06-05 09:57:00-04:00,584.6900024414062,584.6900024414062,583.9108276367188,583.9108276367188,583.9108276367188,2679,0.0,0.0,MA
2025-06-05 09:58:00-04:00,584.0900268554688,584.3054809570312,583.8599853515625,583.8599853515625,583.8599853515625,1676,0.0,0.0,MA
2025-06-05 09:59:00-04:00,583.75,584.1900024414062,583.5999755859375,584.0549926757812,584.0549926757812,4648,0.0,0.0,MA
2025-06-05 10:00:00-04:00,584.0549926757812,584.8099975585938,584.0549926757812,584.8099975585938,584.8099975585938,6085,0.0,0.0,MA
2025-06-05 10:01:00-04:00,584.9600219726562,584.9600219726562,584.7000122070312,584.7000122070312,584.7000122070312,1836,0.0,0.0,MA
2025-06-05 10:02:00-04:00,584.6699829101562,584.8900146484375,584.030029296875,584.030029296875,584.030029296875,4956,0.0,0.0,MA
2025-06-05 10:03:00-04:00,584.280029296875,584.280029296875,584.02001953125,584.02001953125,584.02001953125,2034,0.0,0.0,MA
2025-06-05 10:04:00-04:00,584.4600219726562,584.8599853515625,584.0599975585938,584.72998046875,584.72998046875,8249,0.0,0.0,MA
2025-06-05 10:05:00-04:00,585.0399780273438,585.2100219726562,584.9949951171875,585.1300048828125,585.1300048828125,1999,0.0,0.0,MA
2025-06-05 10:07:00-04:00,584.9400024414062,585.2249755859375,584.739990234375,584.780029296875,584.780029296875,2805,0.0,0.0,MA
2025-06-05 10:08:00-04:00,584.77001953125,584.8400268554688,584.6699829101562,584.8400268554688,584.8400268554688,2509,0.0,0.0,MA
2025-06-05 10:09:00-04:00,584.8400268554688,584.8400268554688,584.77001953125,584.77001953125,584.77001953125,1417,0.0,0.0,MA
2025-06-05 10:10:00-04:00,584.7650146484375,584.9299926757812,584.7650146484375,584.8150024414062,584.8150024414062,3853,0.0,0.0,MA
2025-06-05 10:11:00-04:00,584.8150024414062,585.02001953125,584.8150024414062,584.8900146484375,584.8900146484375,2315,0.0,0.0,MA
2025-06-05 10:12:00-04:00,584.9949951171875,585.1199951171875,584.8101196289062,585.0549926757812,585.0549926757812,2995,0.0,0.0,MA
2025-06-05 10:13:00-04:00,585.0549926757812,585.0549926757812,584.9400024414062,584.9400024414062,584.9400024414062,1373,0.0,0.0,MA
