datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 09:30:00-04:00,209.5,209.66990661621094,208.6999969482422,209.16000366210938,209.16000366210938,2177762,0.0,0.0,AMZN
2025-06-05 09:31:00-04:00,209.15499877929688,209.30999755859375,208.3000030517578,208.625,208.625,453172,0.0,0.0,AMZN
2025-06-05 09:32:00-04:00,208.6300048828125,209.10000610351562,208.0500030517578,209.07000732421875,209.07000732421875,277745,0.0,0.0,AMZN
2025-06-05 09:33:00-04:00,209.0800018310547,210.25,208.93499755859375,210.14999389648438,210.14999389648438,695107,0.0,0.0,AMZN
2025-06-05 09:34:00-04:00,210.14999389648438,210.9199981689453,209.97000122070312,210.44000244140625,210.44000244140625,444409,0.0,0.0,AMZN
2025-06-05 09:35:00-04:00,210.4499969482422,211.1999969482422,210.42999267578125,211.02000427246094,211.02000427246094,557864,0.0,0.0,AMZN
2025-06-05 09:36:00-04:00,211.00999450683594,211.14999389648438,210.67080688476562,210.8383026123047,210.8383026123047,306264,0.0,0.0,AMZN
2025-06-05 09:37:00-04:00,210.82000732421875,211.39999389648438,210.63999938964844,211.1199951171875,211.1199951171875,469446,0.0,0.0,AMZN
2025-06-05 09:38:00-04:00,211.1300048828125,211.35000610351562,210.64999389648438,210.69000244140625,210.69000244140625,292054,0.0,0.0,AMZN
2025-06-05 09:39:00-04:00,210.7100067138672,210.82000732421875,210.0675048828125,210.125,210.125,193210,0.0,0.0,AMZN
2025-06-05 09:40:00-04:00,210.10000610351562,210.36900329589844,209.91000366210938,210.16000366210938,210.16000366210938,183969,0.0,0.0,AMZN
2025-06-05 09:41:00-04:00,210.09500122070312,210.38999938964844,209.72999572753906,209.82000732421875,209.82000732421875,513855,0.0,0.0,AMZN
2025-06-05 09:42:00-04:00,209.77020263671875,210.12950134277344,209.75,210.0399932861328,210.0399932861328,277215,0.0,0.0,AMZN
2025-06-05 09:43:00-04:00,210.02999877929688,210.12950134277344,209.3300018310547,209.47999572753906,209.47999572753906,223950,0.0,0.0,AMZN
2025-06-05 09:44:00-04:00,209.4300994873047,209.74000549316406,209.33009338378906,209.49000549316406,209.49000549316406,190386,0.0,0.0,AMZN
2025-06-05 09:45:00-04:00,209.49000549316406,209.5399932861328,208.50999450683594,208.6300048828125,208.6300048828125,239559,0.0,0.0,AMZN
2025-06-05 09:47:00-04:00,208.52000427246094,208.63499450683594,208.3300018310547,208.6199951171875,208.6199951171875,437132,0.0,0.0,AMZN
2025-06-05 09:48:00-04:00,208.58999633789062,208.58999633789062,208.30999755859375,208.41000366210938,208.41000366210938,144173,0.0,0.0,AMZN
2025-06-05 09:49:00-04:00,208.38999938964844,208.8000030517578,208.36000061035156,208.69439697265625,208.69439697265625,148150,0.0,0.0,AMZN
2025-06-05 09:50:00-04:00,208.66000366210938,209.14999389648438,208.64999389648438,209.02000427246094,209.02000427246094,234104,0.0,0.0,AMZN
2025-06-05 09:52:00-04:00,208.5800018310547,208.6782989501953,208.4499969482422,208.5399932861328,208.5399932861328,236503,0.0,0.0,AMZN
2025-06-05 09:53:00-04:00,208.52999877929688,209.14999389648438,208.5240020751953,209.13499450683594,209.13499450683594,147060,0.0,0.0,AMZN
2025-06-05 09:54:00-04:00,209.10850524902344,209.32000732421875,209.0605926513672,209.25680541992188,209.25680541992188,106687,0.0,0.0,AMZN
2025-06-05 09:55:00-04:00,209.25999450683594,209.33999633789062,209.1199951171875,209.19960021972656,209.19960021972656,107674,0.0,0.0,AMZN
2025-06-05 09:56:00-04:00,209.185302734375,209.21600341796875,208.8800048828125,209.11000061035156,209.11000061035156,114779,0.0,0.0,AMZN
2025-06-05 09:57:00-04:00,209.11000061035156,209.11000061035156,208.60000610351562,208.6999969482422,208.6999969482422,182582,0.0,0.0,AMZN
2025-06-05 09:58:00-04:00,208.6699981689453,208.72000122070312,208.5,208.61000061035156,208.61000061035156,156367,0.0,0.0,AMZN
2025-06-05 09:59:00-04:00,208.625,209.10000610351562,208.55999755859375,208.9600067138672,208.9600067138672,136317,0.0,0.0,AMZN
2025-06-05 10:00:00-04:00,208.9600067138672,209.3800048828125,208.8300018310547,209.35000610351562,209.35000610351562,155138,0.0,0.0,AMZN
2025-06-05 10:01:00-04:00,209.3560028076172,209.66000366210938,209.3560028076172,209.4949951171875,209.4949951171875,200575,0.0,0.0,AMZN
2025-06-05 10:02:00-04:00,209.4600067138672,209.61000061035156,209.3300018310547,209.5,209.5,218788,0.0,0.0,AMZN
2025-06-05 10:03:00-04:00,209.5146942138672,209.58349609375,209.22999572753906,209.31500244140625,209.31500244140625,138590,0.0,0.0,AMZN
2025-06-05 10:04:00-04:00,209.35009765625,209.4001007080078,209.02999877929688,209.2593994140625,209.2593994140625,139324,0.0,0.0,AMZN
2025-06-05 10:05:00-04:00,209.22000122070312,209.33999633789062,209.03579711914062,209.2899932861328,209.2899932861328,75228,0.0,0.0,AMZN
2025-06-05 10:06:00-04:00,209.27000427246094,209.30499267578125,208.9199981689453,208.9199981689453,208.9199981689453,85204,0.0,0.0,AMZN
2025-06-05 10:07:00-04:00,208.9564971923828,208.9564971923828,208.64999389648438,208.7100067138672,208.7100067138672,105052,0.0,0.0,AMZN
2025-06-05 10:08:00-04:00,208.6300048828125,208.74000549316406,208.5399932861328,208.5500946044922,208.5500946044922,84828,0.0,0.0,AMZN
2025-06-05 10:09:00-04:00,208.5800018310547,208.6300048828125,208.30999755859375,208.32000732421875,208.32000732421875,112256,0.0,0.0,AMZN
2025-06-05 10:10:00-04:00,208.3300018310547,208.78250122070312,208.17999267578125,208.72999572753906,208.72999572753906,121318,0.0,0.0,AMZN
2025-06-05 10:11:00-04:00,208.72500610351562,209.01499938964844,208.72500610351562,208.94000244140625,208.94000244140625,110607,0.0,0.0,AMZN
2025-06-05 10:12:00-04:00,208.94500732421875,209.14999389648438,208.80999755859375,209.1199951171875,209.1199951171875,73841,0.0,0.0,AMZN
2025-06-05 10:13:00-04:00,209.1300048828125,209.34100341796875,209.125,209.2550048828125,209.2550048828125,124570,0.0,0.0,AMZN
2025-06-05 10:14:00-04:00,209.24000549316406,209.27499389648438,208.94000244140625,208.99380493164062,208.99380493164062,63980,0.0,0.0,AMZN
2025-06-05 10:15:00-04:00,209.00999450683594,209.11000061035156,208.97500610351562,209.0198974609375,209.0198974609375,50439,0.0,0.0,AMZN
2025-06-05 10:16:00-04:00,209.02499389648438,209.03990173339844,208.8000030517578,208.81500244140625,208.81500244140625,55353,0.0,0.0,AMZN
2025-06-05 10:17:00-04:00,208.81500244140625,208.8800048828125,208.60000610351562,208.8800048828125,208.8800048828125,72338,0.0,0.0,AMZN
2025-06-05 10:18:00-04:00,208.86000061035156,208.91000366210938,208.67999267578125,208.75999450683594,208.75999450683594,69893,0.0,0.0,AMZN
2025-06-05 10:19:00-04:00,208.72000122070312,208.92999267578125,208.67999267578125,208.82000732421875,208.82000732421875,52159,0.0,0.0,AMZN
2025-06-05 10:20:00-04:00,208.99819946289062,209.10000610351562,208.97999572753906,209.0399932861328,209.0399932861328,63657,0.0,0.0,AMZN
2025-06-05 10:21:00-04:00,209.00999450683594,209.1300048828125,208.80999755859375,209.03500366210938,209.03500366210938,68248,0.0,0.0,AMZN
2025-06-05 10:22:00-04:00,209.0399932861328,209.14500427246094,208.97999572753906,209.09500122070312,209.09500122070312,73488,0.0,0.0,AMZN
