datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 11:35:00-04:00,163.92999267578125,164.02000427246094,163.9199981689453,164.02000427246094,164.02000427246094,12232,0.0,0.0,PG
2025-06-05 11:36:00-04:00,164.00999450683594,164.02999877929688,163.97999572753906,164.0050048828125,164.0050048828125,4723,0.0,0.0,PG
2025-06-05 11:37:00-04:00,164.0050048828125,164.0500030517578,163.9499969482422,163.9499969482422,163.9499969482422,8823,0.0,0.0,PG
2025-06-05 11:38:00-04:00,163.94500732421875,163.94500732421875,163.88999938964844,163.88999938964844,163.88999938964844,5359,0.0,0.0,PG
2025-06-05 11:39:00-04:00,163.875,163.92999267578125,163.85000610351562,163.8699951171875,163.8699951171875,17307,0.0,0.0,PG
2025-06-05 11:40:00-04:00,163.86000061035156,163.9149932861328,163.85060119628906,163.8800048828125,163.8800048828125,6387,0.0,0.0,PG
2025-06-05 11:41:00-04:00,163.8800048828125,163.88999938964844,163.86000061035156,163.86000061035156,163.86000061035156,4387,0.0,0.0,PG
2025-06-05 11:42:00-04:00,163.83999633789062,163.83999633789062,163.7899932861328,163.8350067138672,163.8350067138672,10955,0.0,0.0,PG
2025-06-05 11:43:00-04:00,163.8350067138672,163.85000610351562,163.8350067138672,163.84500122070312,163.84500122070312,15441,0.0,0.0,PG
2025-06-05 11:44:00-04:00,163.84500122070312,163.86000061035156,163.76499938964844,163.80999755859375,163.80999755859375,28992,0.0,0.0,PG
2025-06-05 11:45:00-04:00,163.7949981689453,163.80999755859375,163.72000122070312,163.75999450683594,163.75999450683594,7020,0.0,0.0,PG
2025-06-05 11:46:00-04:00,163.77330017089844,163.77330017089844,163.6699981689453,163.7100067138672,163.7100067138672,7129,0.0,0.0,PG
2025-06-05 11:47:00-04:00,163.6999969482422,163.7283935546875,163.63999938964844,163.64999389648438,163.64999389648438,10662,0.0,0.0,PG
2025-06-05 11:48:00-04:00,163.6699981689453,163.6699981689453,163.62429809570312,163.62429809570312,163.62429809570312,6405,0.0,0.0,PG
2025-06-05 11:49:00-04:00,163.6199951171875,163.63999938964844,163.55050659179688,163.5800018310547,163.5800018310547,12932,0.0,0.0,PG
2025-06-05 11:50:00-04:00,163.60000610351562,163.6300048828125,163.59500122070312,163.60699462890625,163.60699462890625,6613,0.0,0.0,PG
2025-06-05 11:51:00-04:00,163.5800018310547,163.58999633789062,163.52000427246094,163.5399932861328,163.5399932861328,6909,0.0,0.0,PG
2025-06-05 11:52:00-04:00,163.52999877929688,163.55999755859375,163.47999572753906,163.5399932861328,163.5399932861328,11048,0.0,0.0,PG
2025-06-05 11:53:00-04:00,163.5399932861328,163.5399932861328,163.52890014648438,163.52999877929688,163.52999877929688,2796,0.0,0.0,PG
2025-06-05 11:54:00-04:00,163.52000427246094,163.61000061035156,163.50999450683594,163.50999450683594,163.50999450683594,75447,0.0,0.0,PG
2025-06-05 11:55:00-04:00,163.51499938964844,163.56500244140625,163.49000549316406,163.5500030517578,163.5500030517578,9267,0.0,0.0,PG
2025-06-05 11:56:00-04:00,163.57000732421875,163.69000244140625,163.55999755859375,163.61500549316406,163.61500549316406,11495,0.0,0.0,PG
2025-06-05 11:57:00-04:00,163.61500549316406,163.64999389648438,163.5800018310547,163.63999938964844,163.63999938964844,10867,0.0,0.0,PG
2025-06-05 11:58:00-04:00,163.63999938964844,163.66000366210938,163.49000549316406,163.49000549316406,163.49000549316406,12490,0.0,0.0,PG
2025-06-05 11:59:00-04:00,163.47999572753906,163.51499938964844,163.47219848632812,163.49000549316406,163.49000549316406,7041,0.0,0.0,PG
2025-06-05 12:00:00-04:00,163.47999572753906,163.5,163.42999267578125,163.4550018310547,163.4550018310547,9322,0.0,0.0,PG
2025-06-05 12:01:00-04:00,163.47999572753906,163.58999633789062,163.44000244140625,163.57000732421875,163.57000732421875,33155,0.0,0.0,PG
2025-06-05 12:02:00-04:00,163.57000732421875,163.73500061035156,163.57000732421875,163.71499633789062,163.71499633789062,15773,0.0,0.0,PG
2025-06-05 12:03:00-04:00,163.72000122070312,163.75999450683594,163.64999389648438,163.72000122070312,163.72000122070312,12944,0.0,0.0,PG
2025-06-05 12:04:00-04:00,163.72999572753906,163.7449951171875,163.69000244140625,163.74000549316406,163.74000549316406,10161,0.0,0.0,PG
2025-06-05 12:05:00-04:00,163.72999572753906,163.82000732421875,163.6800994873047,163.7050018310547,163.7050018310547,8521,0.0,0.0,PG
2025-06-05 12:06:00-04:00,163.7050018310547,163.8000030517578,163.69000244140625,163.77000427246094,163.77000427246094,12450,0.0,0.0,PG
2025-06-05 12:07:00-04:00,163.77000427246094,163.8000030517578,163.6999969482422,163.6999969482422,163.6999969482422,7575,0.0,0.0,PG
2025-06-05 12:08:00-04:00,163.6999969482422,163.71499633789062,163.66000366210938,163.69000244140625,163.69000244140625,16256,0.0,0.0,PG
2025-06-05 12:09:00-04:00,163.7100067138672,163.85000610351562,163.69000244140625,163.85000610351562,163.85000610351562,4761,0.0,0.0,PG
2025-06-05 12:10:00-04:00,163.85000610351562,163.8800048828125,163.85000610351562,163.86500549316406,163.86500549316406,9204,0.0,0.0,PG
2025-06-05 12:11:00-04:00,163.85000610351562,163.8699951171875,163.82000732421875,163.82000732421875,163.82000732421875,3747,0.0,0.0,PG
2025-06-05 12:12:00-04:00,163.8249969482422,163.89500427246094,163.7899932861328,163.8699951171875,163.8699951171875,10678,0.0,0.0,PG
2025-06-05 12:13:00-04:00,163.8699951171875,163.89999389648438,163.8300018310547,163.87989807128906,163.87989807128906,9861,0.0,0.0,PG
2025-06-05 12:14:00-04:00,163.84500122070312,163.85499572753906,163.82000732421875,163.85000610351562,163.85000610351562,7647,0.0,0.0,PG
2025-06-05 12:15:00-04:00,163.85499572753906,163.92999267578125,163.85499572753906,163.9250030517578,163.9250030517578,4814,0.0,0.0,PG
2025-06-05 12:16:00-04:00,163.9199981689453,163.9199981689453,163.85000610351562,163.918701171875,163.918701171875,14115,0.0,0.0,PG
2025-06-05 12:17:00-04:00,163.89500427246094,163.9154052734375,163.85000610351562,163.9154052734375,163.9154052734375,4717,0.0,0.0,PG
2025-06-05 12:18:00-04:00,163.8800048828125,163.97999572753906,163.8800048828125,163.9600067138672,163.9600067138672,13630,0.0,0.0,PG
2025-06-05 12:19:00-04:00,164.0,164.0449981689453,163.99000549316406,163.99000549316406,163.99000549316406,11769,0.0,0.0,PG
2025-06-05 12:20:00-04:00,163.97000122070312,163.99000549316406,163.92999267578125,163.97999572753906,163.97999572753906,8661,0.0,0.0,PG
2025-06-05 12:21:00-04:00,163.97000122070312,164.0,163.8721923828125,163.8800048828125,163.8800048828125,5227,0.0,0.0,PG
2025-06-05 12:22:00-04:00,163.88999938964844,163.88999938964844,163.85000610351562,163.86000061035156,163.86000061035156,3519,0.0,0.0,PG
2025-06-05 12:23:00-04:00,163.82000732421875,163.82000732421875,163.72000122070312,163.75999450683594,163.75999450683594,9891,0.0,0.0,PG
2025-06-05 12:24:00-04:00,163.74000549316406,163.77000427246094,163.72549438476562,163.77000427246094,163.77000427246094,6807,0.0,0.0,PG
2025-06-05 12:25:00-04:00,163.75999450683594,163.789306640625,163.72999572753906,163.7550048828125,163.7550048828125,11780,0.0,0.0,PG
2025-06-05 12:26:00-04:00,163.7550048828125,163.75999450683594,163.75,163.7550048828125,163.7550048828125,2704,0.0,0.0,PG
2025-06-05 12:27:00-04:00,163.7550048828125,163.7550048828125,163.7100067138672,163.72500610351562,163.72500610351562,8247,0.0,0.0,PG
2025-06-05 12:28:00-04:00,163.73500061035156,163.73500061035156,163.68499755859375,163.72999572753906,163.72999572753906,7496,0.0,0.0,PG
2025-06-05 12:29:00-04:00,163.72000122070312,163.75999450683594,163.72000122070312,163.72999572753906,163.72999572753906,14153,0.0,0.0,PG
2025-06-05 12:30:00-04:00,163.74000549316406,163.747802734375,163.67999267578125,163.69000244140625,163.69000244140625,4945,0.0,0.0,PG
2025-06-05 12:31:00-04:00,163.7100067138672,163.8300018310547,163.69000244140625,163.8300018310547,163.8300018310547,6960,0.0,0.0,PG
2025-06-05 12:32:00-04:00,163.8300018310547,163.8300018310547,163.75999450683594,163.75999450683594,163.75999450683594,5768,0.0,0.0,PG
2025-06-05 12:33:00-04:00,163.77499389648438,163.80909729003906,163.7602996826172,163.7949981689453,163.7949981689453,9248,0.0,0.0,PG
2025-06-05 12:34:00-04:00,163.7899932861328,163.85000610351562,163.77999877929688,163.8000030517578,163.8000030517578,14714,0.0,0.0,PG
2025-06-05 12:35:00-04:00,163.77999877929688,163.8800048828125,163.77999877929688,163.81179809570312,163.81179809570312,13453,0.0,0.0,PG
2025-06-05 12:36:00-04:00,163.8300018310547,163.8350067138672,163.77999877929688,163.78500366210938,163.78500366210938,7244,0.0,0.0,PG
2025-06-05 12:37:00-04:00,163.77000427246094,163.7899932861328,163.77000427246094,163.77000427246094,163.77000427246094,3059,0.0,0.0,PG
2025-06-05 12:38:00-04:00,163.77000427246094,163.7899932861328,163.63499450683594,163.6699981689453,163.6699981689453,12070,0.0,0.0,PG
2025-06-05 12:39:00-04:00,163.66000366210938,163.72000122070312,163.64999389648438,163.72000122070312,163.72000122070312,8824,0.0,0.0,PG
2025-06-05 12:40:00-04:00,163.7050018310547,163.72000122070312,163.6699981689453,163.69000244140625,163.69000244140625,7757,0.0,0.0,PG
2025-06-05 12:41:00-04:00,163.69500732421875,163.75990295410156,163.69500732421875,163.72999572753906,163.72999572753906,33482,0.0,0.0,PG
2025-06-05 12:42:00-04:00,163.71266174316406,163.72000122070312,163.69000244140625,163.69000244140625,163.69000244140625,5956,0.0,0.0,PG
2025-06-05 12:43:00-04:00,163.72000122070312,163.72999572753906,163.67999267578125,163.72000122070312,163.72000122070312,12313,0.0,0.0,PG
2025-06-05 12:44:00-04:00,163.7288055419922,163.97000122070312,163.72000122070312,163.89999389648438,163.89999389648438,12913,0.0,0.0,PG
2025-06-05 12:45:00-04:00,163.88999938964844,163.88999938964844,163.7100067138672,163.74000549316406,163.74000549316406,12740,0.0,0.0,PG
2025-06-05 12:46:00-04:00,163.74000549316406,163.7949981689453,163.66000366210938,163.75,163.75,11715,0.0,0.0,PG
2025-06-05 12:47:00-04:00,163.7154998779297,163.7154998779297,163.60000610351562,163.67779541015625,163.67779541015625,15204,0.0,0.0,PG
2025-06-05 12:48:00-04:00,163.65750122070312,163.77000427246094,163.65750122070312,163.74000549316406,163.74000549316406,9499,0.0,0.0,PG
2025-06-05 12:49:00-04:00,163.72500610351562,163.78939819335938,163.72500610351562,163.7449951171875,163.7449951171875,12261,0.0,0.0,PG
