datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 09:30:00-04:00,691.6599731445312,692.9199829101562,689.0,690.3800048828125,690.3800048828125,636011,0.0,0.0,META
2025-06-05 09:31:00-04:00,690.4503784179688,690.8699951171875,688.2501220703125,689.0399780273438,689.0399780273438,98973,0.0,0.0,META
2025-06-05 09:32:00-04:00,689.3699951171875,690.889892578125,688.3911743164062,690.5599975585938,690.5599975585938,85079,0.0,0.0,META
2025-06-05 09:33:00-04:00,690.4450073242188,691.0900268554688,689.760009765625,690.7100219726562,690.7100219726562,70362,0.0,0.0,META
2025-06-05 09:34:00-04:00,690.6900024414062,691.639892578125,690.0499877929688,690.9998779296875,690.9998779296875,95995,0.0,0.0,META
2025-06-05 09:35:00-04:00,690.8599853515625,690.9299926757812,689.8300170898438,689.9849853515625,689.9849853515625,52056,0.0,0.0,META
2025-06-05 09:36:00-04:00,689.9849853515625,690.1500244140625,688.6500244140625,689.0050048828125,689.0050048828125,51633,0.0,0.0,META
2025-06-05 09:37:00-04:00,688.989990234375,689.8098754882812,688.7255249023438,688.8800048828125,688.8800048828125,30082,0.0,0.0,META
2025-06-05 09:38:00-04:00,688.9400024414062,689.8098754882812,688.0701293945312,688.861083984375,688.861083984375,44020,0.0,0.0,META
2025-06-05 09:39:00-04:00,688.3300170898438,688.5250244140625,686.5701293945312,687.155029296875,687.155029296875,46761,0.0,0.0,META
2025-06-05 09:40:00-04:00,686.72998046875,687.864501953125,686.7000122070312,687.72998046875,687.72998046875,36284,0.0,0.0,META
2025-06-05 09:41:00-04:00,687.5399780273438,689.2155151367188,687.3350219726562,689.0,689.0,32984,0.0,0.0,META
2025-06-05 09:42:00-04:00,688.8800048828125,689.77001953125,688.6693115234375,689.77001953125,689.77001953125,36484,0.0,0.0,META
2025-06-05 09:43:00-04:00,689.4102783203125,689.7799072265625,688.9000244140625,689.2310180664062,689.2310180664062,28851,0.0,0.0,META
2025-06-05 09:44:00-04:00,688.989990234375,689.9000244140625,688.989990234375,689.89990234375,689.89990234375,24948,0.0,0.0,META
2025-06-05 09:45:00-04:00,689.7813110351562,689.8300170898438,687.84228515625,687.9949951171875,687.9949951171875,55513,0.0,0.0,META
2025-06-05 09:46:00-04:00,687.7800903320312,688.010009765625,686.8499755859375,687.3200073242188,687.3200073242188,42247,0.0,0.0,META
2025-06-05 09:47:00-04:00,686.7999877929688,686.9000244140625,685.5750122070312,686.02001953125,686.02001953125,44185,0.0,0.0,META
2025-06-05 09:48:00-04:00,685.8800048828125,686.4799194335938,685.010009765625,686.3300170898438,686.3300170898438,58977,0.0,0.0,META
2025-06-05 09:49:00-04:00,686.0250244140625,687.0,685.510009765625,686.8350219726562,686.8350219726562,53232,0.0,0.0,META
2025-06-05 09:50:00-04:00,686.969970703125,687.5899047851562,686.6500854492188,686.8125,686.8125,34229,0.0,0.0,META
2025-06-05 09:52:00-04:00,685.60498046875,686.5399780273438,685.5399780273438,685.6599731445312,685.6599731445312,83455,0.0,0.0,META
2025-06-05 09:53:00-04:00,685.8814697265625,687.4500122070312,685.8814697265625,686.9550170898438,686.9550170898438,39129,0.0,0.0,META
2025-06-05 09:54:00-04:00,686.9450073242188,688.0,686.8599853515625,687.9099731445312,687.9099731445312,34608,0.0,0.0,META
2025-06-05 09:55:00-04:00,687.97998046875,688.27001953125,687.64501953125,687.8049926757812,687.8049926757812,25368,0.0,0.0,META
2025-06-05 09:56:00-04:00,687.7550048828125,688.530029296875,687.0,688.530029296875,688.530029296875,31533,0.0,0.0,META
2025-06-05 09:57:00-04:00,688.2899780273438,688.5499267578125,687.02001953125,687.0999755859375,687.0999755859375,46093,0.0,0.0,META
2025-06-05 09:58:00-04:00,686.8900146484375,688.0900268554688,686.6500244140625,687.447509765625,687.447509765625,27802,0.0,0.0,META
2025-06-05 09:59:00-04:00,687.4550170898438,687.4550170898438,686.4400024414062,686.7050170898438,686.7050170898438,41157,0.0,0.0,META
2025-06-05 10:00:00-04:00,686.6875,688.2100219726562,686.3599853515625,688.2100219726562,688.2100219726562,42125,0.0,0.0,META
2025-06-05 10:01:00-04:00,688.234375,689.1300048828125,688.0689697265625,688.6881103515625,688.6881103515625,33648,0.0,0.0,META
2025-06-05 10:02:00-04:00,688.260009765625,688.89990234375,687.489990234375,688.3759155273438,688.3759155273438,22929,0.0,0.0,META
2025-06-05 10:03:00-04:00,688.3499755859375,688.9000244140625,687.9962158203125,688.364990234375,688.364990234375,31725,0.0,0.0,META
2025-06-05 10:04:00-04:00,688.8099975585938,688.989990234375,688.1199951171875,688.280029296875,688.280029296875,22012,0.0,0.0,META
2025-06-05 10:05:00-04:00,688.3699951171875,688.9000244140625,688.1099853515625,688.8499755859375,688.8499755859375,23682,0.0,0.0,META
2025-06-05 10:06:00-04:00,688.7999877929688,688.9799194335938,688.0,688.125,688.125,25708,0.0,0.0,META
2025-06-05 10:07:00-04:00,688.125,688.1325073242188,687.2999877929688,687.2999877929688,687.2999877929688,42041,0.0,0.0,META
2025-06-05 10:08:00-04:00,687.364990234375,687.5399780273438,686.5,686.5,686.5,24342,0.0,0.0,META
2025-06-05 10:09:00-04:00,686.6699829101562,686.9000244140625,686.0,686.1461791992188,686.1461791992188,31925,0.0,0.0,META
2025-06-05 10:10:00-04:00,686.2849731445312,687.4359741210938,686.1400756835938,687.030029296875,687.030029296875,12492,0.0,0.0,META
2025-06-05 10:11:00-04:00,686.94091796875,687.8515014648438,686.94091796875,687.510009765625,687.510009765625,26955,0.0,0.0,META
2025-06-05 10:12:00-04:00,687.3101196289062,687.66650390625,687.110107421875,687.2899780273438,687.2899780273438,14354,0.0,0.0,META
