datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 10:55:00-04:00,153.27999877929688,153.3000030517578,153.22999572753906,153.22999572753906,153.22999572753906,5140,0.0,0.0,JNJ
2025-06-05 10:56:00-04:00,153.24000549316406,153.25,153.17999267578125,153.25,153.25,8679,0.0,0.0,JNJ
2025-06-05 10:57:00-04:00,153.27000427246094,153.36000061035156,153.25999450683594,153.34500122070312,153.34500122070312,12648,0.0,0.0,JNJ
2025-06-05 10:58:00-04:00,153.34500122070312,153.3699951171875,153.33999633789062,153.35000610351562,153.35000610351562,3483,0.0,0.0,JNJ
2025-06-05 10:59:00-04:00,153.34500122070312,153.3699951171875,153.32000732421875,153.3350067138672,153.3350067138672,5160,0.0,0.0,JNJ
2025-06-05 11:00:00-04:00,153.35000610351562,153.41000366210938,153.35000610351562,153.37010192871094,153.37010192871094,4303,0.0,0.0,JNJ
2025-06-05 11:01:00-04:00,153.38999938964844,153.41000366210938,153.3249969482422,153.36000061035156,153.36000061035156,11976,0.0,0.0,JNJ
2025-06-05 11:02:00-04:00,153.35000610351562,153.47000122070312,153.35000610351562,153.4600067138672,153.4600067138672,5476,0.0,0.0,JNJ
2025-06-05 11:03:00-04:00,153.44000244140625,153.4741973876953,153.44000244140625,153.4600067138672,153.4600067138672,6240,0.0,0.0,JNJ
2025-06-05 11:04:00-04:00,153.4600067138672,153.57000732421875,153.4600067138672,153.5449981689453,153.5449981689453,5793,0.0,0.0,JNJ
2025-06-05 11:05:00-04:00,153.54249572753906,153.5800018310547,153.50999450683594,153.55999755859375,153.55999755859375,8241,0.0,0.0,JNJ
2025-06-05 11:06:00-04:00,153.60000610351562,153.60000610351562,153.50999450683594,153.50999450683594,153.50999450683594,5149,0.0,0.0,JNJ
2025-06-05 11:07:00-04:00,153.5,153.52000427246094,153.36000061035156,153.38999938964844,153.38999938964844,4507,0.0,0.0,JNJ
2025-06-05 11:08:00-04:00,153.3800048828125,153.51370239257812,153.3800048828125,153.51370239257812,153.51370239257812,6232,0.0,0.0,JNJ
2025-06-05 11:09:00-04:00,153.50999450683594,153.552001953125,153.50999450683594,153.52999877929688,153.52999877929688,3429,0.0,0.0,JNJ
2025-06-05 11:10:00-04:00,153.5,153.5449981689453,153.5,153.5,153.5,3815,0.0,0.0,JNJ
2025-06-05 11:11:00-04:00,153.5,153.5,153.42999267578125,153.49000549316406,153.49000549316406,12335,0.0,0.0,JNJ
2025-06-05 11:12:00-04:00,153.48939514160156,153.5198974609375,153.4801025390625,153.49000549316406,153.49000549316406,14200,0.0,0.0,JNJ
2025-06-05 11:13:00-04:00,153.49000549316406,153.50999450683594,153.4499969482422,153.50999450683594,153.50999450683594,6261,0.0,0.0,JNJ
2025-06-05 11:14:00-04:00,153.4949951171875,153.4949951171875,153.42999267578125,153.42999267578125,153.42999267578125,6036,0.0,0.0,JNJ
2025-06-05 11:15:00-04:00,153.47000122070312,153.47999572753906,153.36000061035156,153.3800048828125,153.3800048828125,38118,0.0,0.0,JNJ
2025-06-05 11:16:00-04:00,153.33999633789062,153.33999633789062,153.27999877929688,153.32000732421875,153.32000732421875,4801,0.0,0.0,JNJ
2025-06-05 11:17:00-04:00,153.32000732421875,153.375,153.3000030517578,153.33999633789062,153.33999633789062,7017,0.0,0.0,JNJ
2025-06-05 11:18:00-04:00,153.3699951171875,153.47999572753906,153.36000061035156,153.47999572753906,153.47999572753906,15124,0.0,0.0,JNJ
2025-06-05 11:19:00-04:00,153.46499633789062,153.5399932861328,153.46499633789062,153.50999450683594,153.50999450683594,6077,0.0,0.0,JNJ
2025-06-05 11:20:00-04:00,153.5216064453125,153.55999755859375,153.5,153.55999755859375,153.55999755859375,3972,0.0,0.0,JNJ
2025-06-05 11:21:00-04:00,153.57000732421875,153.69000244140625,153.57000732421875,153.6300048828125,153.6300048828125,37820,0.0,0.0,JNJ
2025-06-05 11:22:00-04:00,153.66000366210938,153.66000366210938,153.58999633789062,153.61000061035156,153.61000061035156,6574,0.0,0.0,JNJ
2025-06-05 11:23:00-04:00,153.6199951171875,153.6199951171875,153.5500030517578,153.5500030517578,153.5500030517578,4220,0.0,0.0,JNJ
2025-06-05 11:24:00-04:00,153.58999633789062,153.60000610351562,153.5399932861328,153.60000610351562,153.60000610351562,5435,0.0,0.0,JNJ
2025-06-05 11:25:00-04:00,153.63999938964844,153.69500732421875,153.5800018310547,153.5800018310547,153.5800018310547,7032,0.0,0.0,JNJ
2025-06-05 11:26:00-04:00,153.57000732421875,153.58999633789062,153.5399932861328,153.57000732421875,153.57000732421875,3320,0.0,0.0,JNJ
2025-06-05 11:27:00-04:00,153.60000610351562,153.60000610351562,153.5102996826172,153.5341033935547,153.5341033935547,8541,0.0,0.0,JNJ
2025-06-05 11:28:00-04:00,153.50999450683594,153.55999755859375,153.5050048828125,153.55999755859375,153.55999755859375,5272,0.0,0.0,JNJ
2025-06-05 11:29:00-04:00,153.5590057373047,153.57000732421875,153.50999450683594,153.50999450683594,153.50999450683594,6146,0.0,0.0,JNJ
2025-06-05 11:30:00-04:00,153.52499389648438,153.5800018310547,153.52499389648438,153.5605010986328,153.5605010986328,4732,0.0,0.0,JNJ
2025-06-05 11:31:00-04:00,153.56959533691406,153.5800018310547,153.52000427246094,153.55499267578125,153.55499267578125,5067,0.0,0.0,JNJ
2025-06-05 11:32:00-04:00,153.60000610351562,153.60499572753906,153.50999450683594,153.50999450683594,153.50999450683594,4846,0.0,0.0,JNJ
2025-06-05 11:33:00-04:00,153.50999450683594,153.5399932861328,153.49000549316406,153.5399932861328,153.5399932861328,9196,0.0,0.0,JNJ
2025-06-05 11:34:00-04:00,153.55999755859375,153.58999633789062,153.5500030517578,153.5800018310547,153.5800018310547,4745,0.0,0.0,JNJ
2025-06-05 11:35:00-04:00,153.5800018310547,153.58999633789062,153.5749969482422,153.5800018310547,153.5800018310547,2985,0.0,0.0,JNJ
2025-06-05 11:36:00-04:00,153.61000061035156,153.61000061035156,153.56500244140625,153.56500244140625,153.56500244140625,2372,0.0,0.0,JNJ
2025-06-05 11:37:00-04:00,153.5500030517578,153.58999633789062,153.50999450683594,153.50999450683594,153.50999450683594,6438,0.0,0.0,JNJ
2025-06-05 11:38:00-04:00,153.50999450683594,153.50999450683594,153.4438018798828,153.4600067138672,153.4600067138672,12084,0.0,0.0,JNJ
2025-06-05 11:39:00-04:00,153.4499969482422,153.47000122070312,153.42999267578125,153.4499969482422,153.4499969482422,18615,0.0,0.0,JNJ
2025-06-05 11:40:00-04:00,153.4499969482422,153.5,153.4499969482422,153.48500061035156,153.48500061035156,6490,0.0,0.0,JNJ
2025-06-05 11:41:00-04:00,153.47000122070312,153.47000122070312,153.4250030517578,153.4550018310547,153.4550018310547,5458,0.0,0.0,JNJ
2025-06-05 11:42:00-04:00,153.4499969482422,153.47999572753906,153.4499969482422,153.4550018310547,153.4550018310547,54004,0.0,0.0,JNJ
2025-06-05 11:43:00-04:00,153.4499969482422,153.47999572753906,153.44000244140625,153.4499969482422,153.4499969482422,4443,0.0,0.0,JNJ
2025-06-05 11:44:00-04:00,153.4600067138672,153.5,153.4116973876953,153.42999267578125,153.42999267578125,7337,0.0,0.0,JNJ
2025-06-05 11:45:00-04:00,153.44000244140625,153.44000244140625,153.36000061035156,153.3800048828125,153.3800048828125,4972,0.0,0.0,JNJ
2025-06-05 11:46:00-04:00,153.3699951171875,153.40989685058594,153.3699951171875,153.38999938964844,153.38999938964844,3603,0.0,0.0,JNJ
2025-06-05 11:47:00-04:00,153.40499877929688,153.4199981689453,153.3699951171875,153.3699951171875,153.3699951171875,2924,0.0,0.0,JNJ
2025-06-05 11:48:00-04:00,153.3699951171875,153.3699951171875,153.3000030517578,153.3000030517578,153.3000030517578,3298,0.0,0.0,JNJ
2025-06-05 11:49:00-04:00,153.33999633789062,153.36000061035156,153.2899932861328,153.2899932861328,153.2899932861328,4504,0.0,0.0,JNJ
2025-06-05 11:50:00-04:00,153.3000030517578,153.33999633789062,153.3000030517578,153.33999633789062,153.33999633789062,3918,0.0,0.0,JNJ
2025-06-05 11:51:00-04:00,153.33999633789062,153.33999633789062,153.2899932861328,153.2949981689453,153.2949981689453,4925,0.0,0.0,JNJ
2025-06-05 11:52:00-04:00,153.2949981689453,153.36500549316406,153.2899932861328,153.36500549316406,153.36500549316406,6136,0.0,0.0,JNJ
2025-06-05 11:53:00-04:00,153.37159729003906,153.39999389648438,153.3300018310547,153.3300018310547,153.3300018310547,8096,0.0,0.0,JNJ
2025-06-05 11:54:00-04:00,153.3300018310547,153.3699951171875,153.32000732421875,153.35000610351562,153.35000610351562,8754,0.0,0.0,JNJ
2025-06-05 11:55:00-04:00,153.33999633789062,153.41000366210938,153.3343963623047,153.3699951171875,153.3699951171875,5944,0.0,0.0,JNJ
2025-06-05 11:56:00-04:00,153.3699951171875,153.44000244140625,153.3699951171875,153.40499877929688,153.40499877929688,8904,0.0,0.0,JNJ
2025-06-05 11:57:00-04:00,153.38999938964844,153.4499969482422,153.38999938964844,153.43499755859375,153.43499755859375,2740,0.0,0.0,JNJ
2025-06-05 11:58:00-04:00,153.4499969482422,153.4575958251953,153.35000610351562,153.35000610351562,153.35000610351562,6618,0.0,0.0,JNJ
2025-06-05 11:59:00-04:00,153.3699951171875,153.39999389648438,153.3300018310547,153.39999389648438,153.39999389648438,3885,0.0,0.0,JNJ
2025-06-05 12:00:00-04:00,153.3800048828125,153.4199981689453,153.3699951171875,153.38999938964844,153.38999938964844,5277,0.0,0.0,JNJ
2025-06-05 12:01:00-04:00,153.39999389648438,153.50999450683594,153.39999389648438,153.49000549316406,153.49000549316406,4060,0.0,0.0,JNJ
2025-06-05 12:02:00-04:00,153.47000122070312,153.55999755859375,153.4600067138672,153.55999755859375,153.55999755859375,12739,0.0,0.0,JNJ
2025-06-05 12:03:00-04:00,153.58999633789062,153.60000610351562,153.55499267578125,153.58999633789062,153.58999633789062,5768,0.0,0.0,JNJ
2025-06-05 12:04:00-04:00,153.61000061035156,153.61000061035156,153.5800018310547,153.5800018310547,153.5800018310547,4500,0.0,0.0,JNJ
2025-06-05 12:05:00-04:00,153.5800018310547,153.60000610351562,153.5800018310547,153.60000610351562,153.60000610351562,3540,0.0,0.0,JNJ
2025-06-05 12:06:00-04:00,153.60000610351562,153.64999389648438,153.58999633789062,153.60000610351562,153.60000610351562,10688,0.0,0.0,JNJ
2025-06-05 12:07:00-04:00,153.61000061035156,153.6199951171875,153.55999755859375,153.55999755859375,153.55999755859375,6551,0.0,0.0,JNJ
2025-06-05 12:08:00-04:00,153.56500244140625,153.5800018310547,153.55389404296875,153.5800018310547,153.5800018310547,2692,0.0,0.0,JNJ
2025-06-05 12:09:00-04:00,153.55999755859375,153.6199951171875,153.53500366210938,153.59010314941406,153.59010314941406,10089,0.0,0.0,JNJ
2025-06-05 12:10:00-04:00,153.6199951171875,153.64999389648438,153.55999755859375,153.55999755859375,153.55999755859375,4878,0.0,0.0,JNJ
2025-06-05 12:11:00-04:00,153.56500244140625,153.56500244140625,153.5399932861328,153.55999755859375,153.55999755859375,3923,0.0,0.0,JNJ
2025-06-05 12:12:00-04:00,153.5500030517578,153.625,153.5449981689453,153.60499572753906,153.60499572753906,6225,0.0,0.0,JNJ
2025-06-05 12:13:00-04:00,153.6199951171875,153.6300048828125,153.5800018310547,153.58999633789062,153.58999633789062,4451,0.0,0.0,JNJ
2025-06-05 12:14:00-04:00,153.60000610351562,153.6199951171875,153.58999633789062,153.6199951171875,153.6199951171875,3812,0.0,0.0,JNJ
2025-06-05 12:15:00-04:00,153.63999938964844,153.6699981689453,153.63999938964844,153.66000366210938,153.66000366210938,4774,0.0,0.0,JNJ
2025-06-05 12:16:00-04:00,153.65499877929688,153.69000244140625,153.63999938964844,153.69000244140625,153.69000244140625,4970,0.0,0.0,JNJ
2025-06-05 12:17:00-04:00,153.6699981689453,153.72500610351562,153.65499877929688,153.72500610351562,153.72500610351562,5866,0.0,0.0,JNJ
2025-06-05 12:18:00-04:00,153.72500610351562,153.8249969482422,153.72500610351562,153.8249969482422,153.8249969482422,5242,0.0,0.0,JNJ
2025-06-05 12:19:00-04:00,153.83999633789062,153.85000610351562,153.80499267578125,153.83999633789062,153.83999633789062,3107,0.0,0.0,JNJ
2025-06-05 12:20:00-04:00,153.8300018310547,153.85000610351562,153.75999450683594,153.83999633789062,153.83999633789062,12064,0.0,0.0,JNJ
2025-06-05 12:21:00-04:00,153.83999633789062,153.83999633789062,153.72999572753906,153.75999450683594,153.75999450683594,17560,0.0,0.0,JNJ
2025-06-05 12:22:00-04:00,153.74000549316406,153.75999450683594,153.74000549316406,153.7550048828125,153.7550048828125,4397,0.0,0.0,JNJ
2025-06-05 12:23:00-04:00,153.7550048828125,153.7550048828125,153.69000244140625,153.73500061035156,153.73500061035156,6432,0.0,0.0,JNJ
2025-06-05 12:24:00-04:00,153.75,153.75,153.7050018310547,153.7050018310547,153.7050018310547,5559,0.0,0.0,JNJ
2025-06-05 12:25:00-04:00,153.69000244140625,153.72000122070312,153.6719970703125,153.67999267578125,153.67999267578125,4035,0.0,0.0,JNJ
2025-06-05 12:26:00-04:00,153.69000244140625,153.7100067138672,153.69000244140625,153.69500732421875,153.69500732421875,2177,0.0,0.0,JNJ
2025-06-05 12:27:00-04:00,153.69000244140625,153.6999969482422,153.66000366210938,153.6999969482422,153.6999969482422,4364,0.0,0.0,JNJ
2025-06-05 12:28:00-04:00,153.6999969482422,153.72000122070312,153.67799377441406,153.69000244140625,153.69000244140625,4107,0.0,0.0,JNJ
2025-06-05 12:29:00-04:00,153.69000244140625,153.69000244140625,153.61500549316406,153.6199951171875,153.6199951171875,5546,0.0,0.0,JNJ
2025-06-05 12:30:00-04:00,153.625,153.64999389648438,153.61000061035156,153.61000061035156,153.61000061035156,5119,0.0,0.0,JNJ
2025-06-05 12:31:00-04:00,153.6300048828125,153.6300048828125,153.52999877929688,153.52999877929688,153.52999877929688,50858,0.0,0.0,JNJ
2025-06-05 12:32:00-04:00,153.5449981689453,153.55999755859375,153.5399932861328,153.5449981689453,153.5449981689453,5069,0.0,0.0,JNJ
2025-06-05 12:33:00-04:00,153.52999877929688,153.58999633789062,153.51499938964844,153.58999633789062,153.58999633789062,20364,0.0,0.0,JNJ
2025-06-05 12:34:00-04:00,153.57000732421875,153.5800018310547,153.55667114257812,153.57000732421875,153.57000732421875,12160,0.0,0.0,JNJ
2025-06-05 12:35:00-04:00,153.57000732421875,153.5850067138672,153.52499389648438,153.5850067138672,153.5850067138672,16088,0.0,0.0,JNJ
2025-06-05 12:36:00-04:00,153.5850067138672,153.60000610351562,153.5500030517578,153.57000732421875,153.57000732421875,5007,0.0,0.0,JNJ
2025-06-05 12:37:00-04:00,153.5800018310547,153.5800018310547,153.5,153.5,153.5,9515,0.0,0.0,JNJ
2025-06-05 12:38:00-04:00,153.49000549316406,153.49000549316406,153.41000366210938,153.4199981689453,153.4199981689453,3703,0.0,0.0,JNJ
2025-06-05 12:39:00-04:00,153.4199981689453,153.49000549316406,153.4199981689453,153.49000549316406,153.49000549316406,10148,0.0,0.0,JNJ
2025-06-05 12:40:00-04:00,153.47500610351562,153.5399932861328,153.47500610351562,153.5050048828125,153.5050048828125,5259,0.0,0.0,JNJ
2025-06-05 12:41:00-04:00,153.4949951171875,153.56500244140625,153.4949951171875,153.55999755859375,153.55999755859375,14153,0.0,0.0,JNJ
2025-06-05 12:42:00-04:00,153.5800018310547,153.6199951171875,153.55999755859375,153.60000610351562,153.60000610351562,5895,0.0,0.0,JNJ
2025-06-05 12:43:00-04:00,153.60000610351562,153.6199951171875,153.5800018310547,153.5800018310547,153.5800018310547,3686,0.0,0.0,JNJ
2025-06-05 12:44:00-04:00,153.5749969482422,153.63499450683594,153.5399932861328,153.6300048828125,153.6300048828125,8119,0.0,0.0,JNJ
