datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 10:55:00-04:00,369.345,369.345,369.26,369.26,369.26,1385,0.0,0.0,HD
2025-06-05 10:56:00-04:00,369.28,369.58,369.28,369.58,369.58,2122,0.0,0.0,HD
2025-06-05 10:57:00-04:00,369.52,369.63,369.48,369.63,369.63,4466,0.0,0.0,HD
2025-06-05 10:58:00-04:00,369.72,369.88,369.68,369.68,369.68,1561,0.0,0.0,HD
2025-06-05 10:59:00-04:00,369.71,369.73,369.63,369.71,369.71,5777,0.0,0.0,HD
2025-06-05 11:00:00-04:00,369.71,369.86,369.57,369.86,369.86,3335,0.0,0.0,HD
2025-06-05 11:01:00-04:00,369.93,370.08,369.86,370.02,370.02,7669,0.0,0.0,HD
2025-06-05 11:02:00-04:00,370.0624,370.17,370.0624,370.17,370.17,740,0.0,0.0,HD
2025-06-05 11:03:00-04:00,370.12,370.12,369.985,370.06,370.06,2434,0.0,0.0,HD
2025-06-05 11:04:00-04:00,370.25,370.29,370.1241,370.29,370.29,1653,0.0,0.0,HD
2025-06-05 11:05:00-04:00,370.16,370.225,370.1,370.155,370.155,1833,0.0,0.0,HD
2025-06-05 11:06:00-04:00,370.02,370.164,370.02,370.164,370.164,1452,0.0,0.0,HD
2025-06-05 11:07:00-04:00,370.03,370.03,369.85,369.85,369.85,2368,0.0,0.0,HD
2025-06-05 11:08:00-04:00,369.8,369.845,369.72,369.83,369.83,1925,0.0,0.0,HD
2025-06-05 11:09:00-04:00,369.87,369.9653,369.87,369.89,369.89,2255,0.0,0.0,HD
2025-06-05 11:10:00-04:00,369.89,370.07,369.81,370.055,370.055,2456,0.0,0.0,HD
2025-06-05 11:11:00-04:00,369.995,370.02,369.91,369.92,369.92,6582,0.0,0.0,HD
2025-06-05 11:12:00-04:00,369.93,369.93,369.66,369.66,369.66,4954,0.0,0.0,HD
2025-06-05 11:13:00-04:00,369.72,370.01,369.6001,370.01,370.01,5424,0.0,0.0,HD
2025-06-05 11:14:00-04:00,369.72,369.72,369.66,369.66,369.66,788,0.0,0.0,HD
2025-06-05 11:15:00-04:00,369.835,369.835,369.68,369.755,369.755,1664,0.0,0.0,HD
2025-06-05 11:16:00-04:00,369.67,369.76,369.67,369.745,369.745,1215,0.0,0.0,HD
2025-06-05 11:17:00-04:00,369.89,369.97,369.83,369.83,369.83,2884,0.0,0.0,HD
2025-06-05 11:18:00-04:00,370.06,370.4099,370.06,370.2725,370.2725,8482,0.0,0.0,HD
2025-06-05 11:19:00-04:00,370.3253,370.4,370.19,370.275,370.275,4385,0.0,0.0,HD
2025-06-05 11:20:00-04:00,370.33,370.39,370.295,370.39,370.39,2110,0.0,0.0,HD
2025-06-05 11:21:00-04:00,370.42,370.42,370.3218,370.3218,370.3218,2333,0.0,0.0,HD
2025-06-05 11:22:00-04:00,370.44,370.65,370.44,370.61,370.61,3579,0.0,0.0,HD
2025-06-05 11:23:00-04:00,370.59,370.69,370.59,370.69,370.69,1803,0.0,0.0,HD
2025-06-05 11:24:00-04:00,370.74,370.8,370.52,370.69,370.69,2366,0.0,0.0,HD
2025-06-05 11:25:00-04:00,370.685,370.7,370.55,370.55,370.55,3282,0.0,0.0,HD
2025-06-05 11:26:00-04:00,370.48,370.66,370.47,370.4846,370.4846,4137,0.0,0.0,HD
2025-06-05 11:27:00-04:00,370.4798,370.64,370.4798,370.51,370.51,3208,0.0,0.0,HD
2025-06-05 11:28:00-04:00,370.54,370.64,370.535,370.6399,370.6399,1465,0.0,0.0,HD
2025-06-05 11:29:00-04:00,370.57,370.64,370.565,370.58,370.58,4546,0.0,0.0,HD
2025-06-05 11:30:00-04:00,370.4501,370.575,370.4501,370.575,370.575,790,0.0,0.0,HD
2025-06-05 11:31:00-04:00,370.62,370.64,370.5001,370.64,370.64,2306,0.0,0.0,HD
2025-06-05 11:32:00-04:00,370.7,370.98,370.7,370.98,370.98,2171,0.0,0.0,HD
2025-06-05 11:33:00-04:00,370.77,370.77,370.63,370.63,370.63,3406,0.0,0.0,HD
2025-06-05 11:34:00-04:00,370.59,370.7,370.58,370.7,370.7,1531,0.0,0.0,HD
2025-06-05 11:35:00-04:00,370.665,370.665,370.58,370.635,370.635,1189,0.0,0.0,HD
2025-06-05 11:36:00-04:00,370.645,370.75,370.61,370.61,370.61,2080,0.0,0.0,HD
2025-06-05 11:37:00-04:00,370.57,370.68,370.57,370.57,370.57,1510,0.0,0.0,HD
2025-06-05 11:38:00-04:00,370.64,370.64,370.415,370.52,370.52,4306,0.0,0.0,HD
2025-06-05 11:39:00-04:00,370.4,370.51,370.4,370.51,370.51,1645,0.0,0.0,HD
2025-06-05 11:40:00-04:00,370.64,370.64,370.38,370.38,370.38,1694,0.0,0.0,HD
2025-06-05 11:41:00-04:00,370.38,370.39,370.24,370.34,370.34,2027,0.0,0.0,HD
2025-06-05 11:42:00-04:00,370.22,370.3,370.1418,370.1418,370.1418,3937,0.0,0.0,HD
2025-06-05 11:43:00-04:00,370.2,370.35,370.2,370.35,370.35,2980,0.0,0.0,HD
2025-06-05 11:44:00-04:00,370.445,370.55,370.3,370.355,370.355,2575,0.0,0.0,HD
2025-06-05 11:45:00-04:00,370.31,370.33,370.31,370.33,370.33,1003,0.0,0.0,HD
2025-06-05 11:46:00-04:00,370.33,370.33,370.33,370.33,370.33,1215,0.0,0.0,HD
2025-06-05 11:47:00-04:00,370.335,370.43,370.335,370.34,370.34,935,0.0,0.0,HD
2025-06-05 11:48:00-04:00,370.34,370.34,370.2101,370.23,370.23,2590,0.0,0.0,HD
2025-06-05 11:49:00-04:00,370.3,370.4,370.18,370.18,370.18,2990,0.0,0.0,HD
2025-06-05 11:51:00-04:00,370.255,370.39,370.255,370.35,370.35,1479,0.0,0.0,HD
2025-06-05 11:52:00-04:00,370.24,370.24,370.1292,370.16,370.16,945,0.0,0.0,HD
2025-06-05 11:53:00-04:00,370.255,370.26,370.12,370.12,370.12,2230,0.0,0.0,HD
2025-06-05 11:54:00-04:00,370.235,370.31,370.215,370.215,370.215,1269,0.0,0.0,HD
2025-06-05 11:55:00-04:00,370.215,370.28,370.165,370.25,370.25,2512,0.0,0.0,HD
2025-06-05 11:56:00-04:00,370.31,370.69,370.2775,370.5,370.5,7301,0.0,0.0,HD
2025-06-05 11:57:00-04:00,370.52,370.68,370.52,370.65,370.65,1544,0.0,0.0,HD
2025-06-05 11:58:00-04:00,370.72,370.74,370.5268,370.59,370.59,1907,0.0,0.0,HD
2025-06-05 11:59:00-04:00,370.6003,370.6003,370.47,370.47,370.47,1947,0.0,0.0,HD
2025-06-05 12:00:00-04:00,370.52,370.52,370.41,370.51,370.51,3740,0.0,0.0,HD
2025-06-05 12:01:00-04:00,370.55,370.7,370.52,370.7,370.7,2071,0.0,0.0,HD
2025-06-05 12:02:00-04:00,370.705,370.8899,370.5935,370.74,370.74,3754,0.0,0.0,HD
2025-06-05 12:03:00-04:00,370.81,370.8899,370.81,370.81,370.81,643,0.0,0.0,HD
2025-06-05 12:04:00-04:00,370.805,370.9,370.805,370.9,370.9,1837,0.0,0.0,HD
2025-06-05 12:05:00-04:00,370.91,371.0914,370.882,370.91,370.91,3105,0.0,0.0,HD
2025-06-05 12:06:00-04:00,370.975,371.01,370.94,370.94,370.94,1894,0.0,0.0,HD
2025-06-05 12:07:00-04:00,370.9009,370.9999,370.78,370.78,370.78,5878,0.0,0.0,HD
2025-06-05 12:08:00-04:00,370.73,370.8,370.7,370.8,370.8,3268,0.0,0.0,HD
2025-06-05 12:09:00-04:00,370.68,370.84,370.68,370.79,370.79,1656,0.0,0.0,HD
2025-06-05 12:10:00-04:00,370.748,371.005,370.748,371.005,371.005,1988,0.0,0.0,HD
2025-06-05 12:11:00-04:00,370.93,371.005,370.92,370.93,370.93,1589,0.0,0.0,HD
2025-06-05 12:12:00-04:00,370.92,370.95,370.89,370.93,370.93,2242,0.0,0.0,HD
2025-06-05 12:13:00-04:00,370.93,371.02,370.8891,370.915,370.915,2064,0.0,0.0,HD
2025-06-05 12:14:00-04:00,371.005,371.01,370.8872,370.8872,370.8872,2083,0.0,0.0,HD
2025-06-05 12:15:00-04:00,370.875,370.875,370.62,370.62,370.62,3775,0.0,0.0,HD
2025-06-05 12:16:00-04:00,370.66,370.66,370.64,370.64,370.64,666,0.0,0.0,HD
2025-06-05 12:17:00-04:00,370.65,370.65,370.37,370.49,370.49,4959,0.0,0.0,HD
2025-06-05 12:18:00-04:00,370.445,370.55,370.425,370.525,370.525,2874,0.0,0.0,HD
2025-06-05 12:19:00-04:00,370.62,370.66,370.56,370.58,370.58,2687,0.0,0.0,HD
2025-06-05 12:20:00-04:00,370.66,370.71,370.625,370.71,370.71,1439,0.0,0.0,HD
2025-06-05 12:21:00-04:00,370.64,370.68,370.53,370.57,370.57,3384,0.0,0.0,HD
2025-06-05 12:22:00-04:00,370.56,370.72,370.56,370.56,370.56,1065,0.0,0.0,HD
2025-06-05 12:23:00-04:00,370.6,370.62,370.4,370.62,370.62,3911,0.0,0.0,HD
2025-06-05 12:24:00-04:00,370.39,370.48,370.39,370.48,370.48,1004,0.0,0.0,HD
2025-06-05 12:25:00-04:00,370.48,370.79,370.48,370.79,370.79,3450,0.0,0.0,HD
2025-06-05 12:26:00-04:00,370.8,370.8,370.73,370.73,370.73,804,0.0,0.0,HD
2025-06-05 12:27:00-04:00,370.685,371.01,370.685,371.01,371.01,2355,0.0,0.0,HD
2025-06-05 12:28:00-04:00,371.0,371.0,370.84,370.97,370.97,2888,0.0,0.0,HD
2025-06-05 12:29:00-04:00,370.905,371.0928,370.905,371.03,371.03,2177,0.0,0.0,HD
2025-06-05 12:30:00-04:00,371.025,371.025,370.88,370.88,370.88,4460,0.0,0.0,HD
2025-06-05 12:31:00-04:00,370.97,371.06,370.94,371.025,371.025,5003,0.0,0.0,HD
2025-06-05 12:32:00-04:00,370.86,371.025,370.86,371.025,371.025,1130,0.0,0.0,HD
2025-06-05 12:33:00-04:00,371.0,371.1,370.9,371.03,371.03,3642,0.0,0.0,HD
2025-06-05 12:34:00-04:00,371.03,371.16,371.005,371.075,371.075,5916,0.0,0.0,HD
2025-06-05 12:35:00-04:00,371.1,371.1,371.01,371.025,371.025,914,0.0,0.0,HD
2025-06-05 12:36:00-04:00,371.03,371.08,371.02,371.08,371.08,1660,0.0,0.0,HD
2025-06-05 12:37:00-04:00,370.97,371.03,370.97,370.99,370.99,986,0.0,0.0,HD
2025-06-05 12:38:00-04:00,370.98,370.98,370.81,370.81,370.81,3786,0.0,0.0,HD
2025-06-05 12:39:00-04:00,370.795,370.89,370.79,370.89,370.89,2420,0.0,0.0,HD
2025-06-05 12:40:00-04:00,370.89,370.98,370.89,370.98,370.98,2078,0.0,0.0,HD
2025-06-05 12:41:00-04:00,370.89,371.14,370.89,371.14,371.14,3269,0.0,0.0,HD
2025-06-05 12:42:00-04:00,371.25,371.25,371.125,371.125,371.125,1251,0.0,0.0,HD
2025-06-05 12:43:00-04:00,371.12,371.12,371.12,371.12,371.12,726,0.0,0.0,HD
2025-06-05 12:44:00-04:00,371.12,371.12,370.99,371.11,371.11,1526,0.0,0.0,HD
2025-06-05 12:45:00-04:00,371.11,371.11,370.65,370.95,370.95,5892,0.0,0.0,HD
2025-06-05 12:46:00-04:00,370.7,370.7,370.51,370.595,370.595,4833,0.0,0.0,HD
2025-06-05 12:47:00-04:00,370.595,370.595,370.3201,370.54,370.54,5088,0.0,0.0,HD
2025-06-05 12:48:00-04:00,370.47,370.485,370.23,370.35,370.35,4067,0.0,0.0,HD
2025-06-05 12:49:00-04:00,370.35,370.35,370.2,370.245,370.245,2804,0.0,0.0,HD
2025-06-05 12:50:00-04:00,370.3,370.515,370.16,370.515,370.515,3185,0.0,0.0,HD
2025-06-05 12:51:00-04:00,370.74,370.74,370.42,370.42,370.42,2901,0.0,0.0,HD
2025-06-05 12:52:00-04:00,370.33,370.475,370.21,370.21,370.21,1982,0.0,0.0,HD
2025-06-05 12:53:00-04:00,370.225,370.42,370.225,370.315,370.315,1413,0.0,0.0,HD
2025-06-05 12:54:00-04:00,370.305,370.43,370.1655,370.43,370.43,1548,0.0,0.0,HD
2025-06-05 12:55:00-04:00,370.3832,370.58,370.2497,370.58,370.58,2290,0.0,0.0,HD
2025-06-05 12:56:00-04:00,370.605,370.62,370.605,370.62,370.62,789,0.0,0.0,HD
2025-06-05 12:57:00-04:00,370.4616,370.62,370.4616,370.62,370.62,3608,0.0,0.0,HD
2025-06-05 12:58:00-04:00,370.595,370.7635,370.595,370.7635,370.7635,2473,0.0,0.0,HD
2025-06-05 12:59:00-04:00,370.65,370.77,370.5,370.5,370.5,4384,0.0,0.0,HD
2025-06-05 13:00:00-04:00,370.47,370.47,370.1201,370.295,370.295,3083,0.0,0.0,HD
2025-06-05 13:01:00-04:00,370.31,370.48,370.24,370.362,370.362,1692,0.0,0.0,HD
2025-06-05 13:02:00-04:00,370.555,370.82,370.555,370.82,370.82,2527,0.0,0.0,HD
2025-06-05 13:03:00-04:00,370.95,371.045,370.92,371.0,371.0,3253,0.0,0.0,HD
2025-06-05 13:04:00-04:00,371.02,371.02,370.87,370.94,370.94,2990,0.0,0.0,HD
2025-06-05 13:05:00-04:00,370.82,370.875,370.785,370.785,370.785,1690,0.0,0.0,HD
2025-06-05 13:06:00-04:00,370.6301,370.84,370.6301,370.84,370.84,711,0.0,0.0,HD
2025-06-05 13:07:00-04:00,370.785,371.0,370.785,370.87,370.87,1531,0.0,0.0,HD
2025-06-05 13:08:00-04:00,371.04,371.04,370.98,370.98,370.98,995,0.0,0.0,HD
2025-06-05 13:09:00-04:00,370.98,371.1,370.78,370.895,370.895,5799,0.0,0.0,HD
2025-06-05 13:10:00-04:00,370.925,370.925,370.925,370.925,370.925,663,0.0,0.0,HD
2025-06-05 13:11:00-04:00,370.925,371.1,370.925,371.05,371.05,3587,0.0,0.0,HD
2025-06-05 13:12:00-04:00,370.98,371.1,370.98,371.04,371.04,1111,0.0,0.0,HD
2025-06-05 13:13:00-04:00,370.94,371.0,370.94,371.0,371.0,1008,0.0,0.0,HD
2025-06-05 13:14:00-04:00,371.0,371.14,371.0,371.14,371.14,1470,0.0,0.0,HD
2025-06-05 13:15:00-04:00,371.135,371.33,371.135,371.25,371.25,3814,0.0,0.0,HD
2025-06-05 13:16:00-04:00,371.24,371.3,371.205,371.3,371.3,2204,0.0,0.0,HD
2025-06-05 13:17:00-04:00,371.33,371.33,371.1,371.125,371.125,3387,0.0,0.0,HD
2025-06-05 13:18:00-04:00,371.125,371.22,371.125,371.16,371.16,1017,0.0,0.0,HD
2025-06-05 13:19:00-04:00,371.16,371.25,371.15,371.16,371.16,1535,0.0,0.0,HD
2025-06-05 13:20:00-04:00,371.155,371.33,371.155,371.33,371.33,1159,0.0,0.0,HD
2025-06-05 13:21:00-04:00,371.36,371.36,371.33,371.33,371.33,1231,0.0,0.0,HD
2025-06-05 13:22:00-04:00,371.335,371.335,371.335,371.335,371.335,696,0.0,0.0,HD
2025-06-05 13:23:00-04:00,371.335,371.34,371.335,371.335,371.335,764,0.0,0.0,HD
2025-06-05 13:24:00-04:00,371.4,371.4,371.22,371.22,371.22,3116,0.0,0.0,HD
2025-06-05 13:25:00-04:00,371.29,371.29,371.18,371.18,371.18,587,0.0,0.0,HD
2025-06-05 13:26:00-04:00,371.255,371.255,371.16,371.16,371.16,1517,0.0,0.0,HD
2025-06-05 13:27:00-04:00,371.2,371.27,371.19,371.195,371.195,1321,0.0,0.0,HD
2025-06-05 13:28:00-04:00,371.32,371.365,371.3,371.3,371.3,3690,0.0,0.0,HD
2025-06-05 13:29:00-04:00,371.3126,371.3126,371.3126,371.3126,371.3126,631,0.0,0.0,HD
2025-06-05 13:30:00-04:00,371.295,371.4,371.29,371.32,371.32,3231,0.0,0.0,HD
2025-06-05 13:31:00-04:00,371.37,371.37,371.36,371.36,371.36,767,0.0,0.0,HD
2025-06-05 13:32:00-04:00,371.36,371.4,371.355,371.4,371.4,1160,0.0,0.0,HD
2025-06-05 13:33:00-04:00,371.355,371.45,371.345,371.44,371.44,2346,0.0,0.0,HD
2025-06-05 13:34:00-04:00,371.49,371.53,371.4332,371.5,371.5,4258,0.0,0.0,HD
2025-06-05 13:35:00-04:00,371.5,371.56,371.5,371.525,371.525,2066,0.0,0.0,HD
2025-06-05 13:36:00-04:00,371.52,371.52,371.42,371.42,371.42,3784,0.0,0.0,HD
2025-06-05 13:37:00-04:00,371.49,371.49,371.36,371.36,371.36,3123,0.0,0.0,HD
2025-06-05 13:38:00-04:00,371.36,371.48,371.25,371.475,371.475,7666,0.0,0.0,HD
2025-06-05 13:39:00-04:00,371.45,371.47,371.34,371.35,371.35,3068,0.0,0.0,HD
2025-06-05 13:40:00-04:00,371.25,371.44,371.25,371.37,371.37,1769,0.0,0.0,HD
2025-06-05 13:41:00-04:00,371.37,371.37,371.3,371.33,371.33,1700,0.0,0.0,HD
2025-06-05 13:42:00-04:00,371.37,371.42,371.34,371.37,371.37,3336,0.0,0.0,HD
2025-06-05 13:43:00-04:00,371.39,371.39,371.29,371.33,371.33,1380,0.0,0.0,HD
2025-06-05 13:44:00-04:00,371.34,371.413,371.34,371.345,371.345,2198,0.0,0.0,HD
2025-06-05 13:45:00-04:00,371.345,371.46,371.345,371.4272,371.4272,4213,0.0,0.0,HD
2025-06-05 13:46:00-04:00,371.355,371.4,371.29,371.4,371.4,1320,0.0,0.0,HD
2025-06-05 13:47:00-04:00,371.38,371.53,371.365,371.525,371.525,3960,0.0,0.0,HD
2025-06-05 13:48:00-04:00,371.525,371.525,371.43,371.43,371.43,1322,0.0,0.0,HD
2025-06-05 13:49:00-04:00,371.35,371.41,371.35,371.39,371.39,1613,0.0,0.0,HD
2025-06-05 13:50:00-04:00,371.27,371.27,371.15,371.15,371.15,4416,0.0,0.0,HD
2025-06-05 13:51:00-04:00,371.22,371.22,371.0,371.0,371.0,5510,0.0,0.0,HD
2025-06-05 13:52:00-04:00,370.925,371.055,370.92,370.9958,370.9958,2144,0.0,0.0,HD
2025-06-05 13:53:00-04:00,371.055,371.09,370.97,370.97,370.97,3251,0.0,0.0,HD
2025-06-05 13:54:00-04:00,371.115,371.31,370.93,371.25,371.25,14127,0.0,0.0,HD
2025-06-05 13:55:00-04:00,371.14,371.15,370.99,371.0605,371.0605,8136,0.0,0.0,HD
2025-06-05 13:56:00-04:00,371.21,371.22,370.97,370.97,370.97,3747,0.0,0.0,HD
2025-06-05 13:57:00-04:00,370.9305,371.07,370.84,370.84,370.84,3743,0.0,0.0,HD
2025-06-05 13:58:00-04:00,370.66,370.72,370.62,370.62,370.62,1247,0.0,0.0,HD
2025-06-05 13:59:00-04:00,370.72,370.72,370.72,370.72,370.72,957,0.0,0.0,HD
2025-06-05 14:00:00-04:00,370.6775,370.84,370.625,370.84,370.84,4445,0.0,0.0,HD
2025-06-05 14:01:00-04:00,370.91,370.91,370.69,370.69,370.69,2280,0.0,0.0,HD
2025-06-05 14:02:00-04:00,370.7012,370.7012,370.37,370.45,370.45,4124,0.0,0.0,HD
2025-06-05 14:03:00-04:00,370.36,370.36,370.08,370.08,370.08,3179,0.0,0.0,HD
2025-06-05 14:04:00-04:00,370.225,370.29,370.04,370.04,370.04,2551,0.0,0.0,HD
