datetime,open,high,low,close,adj_close,volume,dividends,stock_splits,symbol
2025-06-05 09:30:00-04:00,300.38,301.23,299.989,301.0028,301.0028,477878,0.0,0.0,UNH
2025-06-05 09:31:00-04:00,300.5395,301.48,300.4,300.6978,300.6978,43963,0.0,0.0,UNH
2025-06-05 09:32:00-04:00,300.61,301.35,300.4,301.2,301.2,49723,0.0,0.0,UNH
2025-06-05 09:33:00-04:00,301.39,301.39,300.79,301.075,301.075,43555,0.0,0.0,UNH
2025-06-05 09:34:00-04:00,301.15,301.27,300.65,300.65,300.65,34365,0.0,0.0,UNH
2025-06-05 09:35:00-04:00,300.815,300.815,300.17,300.5875,300.5875,39935,0.0,0.0,UNH
2025-06-05 09:37:00-04:00,300.62,300.64,300.4,300.495,300.495,47506,0.0,0.0,UNH
2025-06-05 09:38:00-04:00,300.495,301.1279,300.495,300.84,300.84,38631,0.0,0.0,UNH
2025-06-05 09:39:00-04:00,300.97,301.2587,300.81,301.19,301.19,23566,0.0,0.0,UNH
2025-06-05 09:40:00-04:00,301.25,301.25,300.64,300.935,300.935,23215,0.0,0.0,UNH
2025-06-05 09:41:00-04:00,300.97,301.04,300.62,300.888,300.888,35880,0.0,0.0,UNH
2025-06-05 09:42:00-04:00,300.94,301.0299,300.41,300.42,300.42,36386,0.0,0.0,UNH
2025-06-05 09:43:00-04:00,300.425,300.595,300.1101,300.595,300.595,29687,0.0,0.0,UNH
2025-06-05 09:44:00-04:00,300.45,300.64,300.38,300.525,300.525,17107,0.0,0.0,UNH
2025-06-05 09:45:00-04:00,300.525,300.67,300.15,300.22,300.22,23116,0.0,0.0,UNH
2025-06-05 09:46:00-04:00,300.241,300.241,299.16,299.3,299.3,120886,0.0,0.0,UNH
2025-06-05 09:47:00-04:00,299.3,299.55,298.77,299.4153,299.4153,77569,0.0,0.0,UNH
2025-06-05 09:48:00-04:00,299.3559,299.7499,299.0652,299.6097,299.6097,33669,0.0,0.0,UNH
2025-06-05 09:49:00-04:00,299.6,299.99,299.5201,299.75,299.75,28985,0.0,0.0,UNH
2025-06-05 09:50:00-04:00,299.68,299.9,299.4,299.655,299.655,27572,0.0,0.0,UNH
2025-06-05 09:51:00-04:00,299.655,299.655,299.12,299.5099,299.5099,27336,0.0,0.0,UNH
2025-06-05 09:52:00-04:00,299.66,299.9,299.5101,299.6661,299.6661,18250,0.0,0.0,UNH
2025-06-05 09:53:00-04:00,299.72,299.96,299.5,299.96,299.96,30022,0.0,0.0,UNH
2025-06-05 09:54:00-04:00,299.9,299.93,299.65,299.68,299.68,21616,0.0,0.0,UNH
2025-06-05 09:55:00-04:00,299.6356,299.745,299.2645,299.515,299.515,19388,0.0,0.0,UNH
2025-06-05 09:56:00-04:00,299.41,299.665,299.38,299.66,299.66,13469,0.0,0.0,UNH
2025-06-05 09:57:00-04:00,299.655,300.3,299.64,300.21,300.21,28268,0.0,0.0,UNH
2025-06-05 09:58:00-04:00,300.26,300.69,300.26,300.625,300.625,19594,0.0,0.0,UNH
2025-06-05 09:59:00-04:00,300.625,300.8799,300.45,300.8799,300.8799,32044,0.0,0.0,UNH
2025-06-05 10:00:00-04:00,300.67,301.36,300.67,301.17,301.17,56017,0.0,0.0,UNH
2025-06-05 10:01:00-04:00,301.25,301.25,300.67,300.8,300.8,46032,0.0,0.0,UNH
2025-06-05 10:02:00-04:00,300.872,301.28,300.81,300.8801,300.8801,36964,0.0,0.0,UNH
